"","Nome do Contrato","Inscrição Genérica","Mutuário","Tipo Mutuário","UF","Região","Agrupador de Tipo Mutuário","CAPAG","Tipo","Credor","Classificação de Credor","Contragarantia","Fase","Projeto","Número do Processo","ROF/CADIP","Data de Assinatura","Data Limite de Desembolso","Indexador do Contrato","Tipo de Indexador de Juros","Indexador de Juros","Moeda","Valor Contratado Original","Saldo a Desembolsar","Saldo Devedor","Mutuario","Assinatura","Ano","Status","Tipo_Mutuario"
"446","BNDES - 2013838",12538,"Santa Catarina","Estados","SC","Sul","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias e Despesas de Capital relativas à amortização do Contrato nº 02.249,001, de 27/09/2002; Aporte de capital no Banco Regional de Desenvolvimento do Extermo Sul - BRDE; Programa ""Acelera Santa Catarina""","17944.001465/2012-72","13200261039, 13200261020, 13200261012","04/04/2013","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 0,8%, Tranche Efetiva 2: 100% TJLP + 0,8%, Tranche Efetiva 3: 100% TJLP + 0,8%, Tranche Prevista 1: 100% TJLP + 0,8%","R$",3000,15963034.08,3101335922.37,"Santa Catarina",2013-04-04,2013,"Ativo","Estados"
"447","BNDES - 2013840",12517,"Rio Grande do Norte","Estados","RN","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 10.2.0244.1, de 30/06/2010, entre o mutuário e o BNDES.","17944.000026/2013-23","12213631010","31/01/2013","31/12/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",250.674,0,190572789.11,"Rio Grande do Norte",2013-01-31,2013,"Ativo","Estados"
"448","BNDES - 2013846",12518,"Maranhão","Estados","MA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.001360/2012-13","12210761010","14/01/2013","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",1001.34052039,0,873744777.67,"Maranhao",2013-01-14,2013,"Ativo","Estados"
"449","BNDES - 2013848",12519,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Implantação da infraestrutura da Linha 4 do Metrô do Rio de Janeiro no ambito da Linha de Projetos Estruturadores de Transporte Urbano.","17944.000161/2013-79","13203361018","26/04/2013","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",3031.405,0,2784014069.38,"Rio de Janeiro",2013-04-26,2013,"Ativo","Estados"
"450","BNDES - 2013852",12520,"Bahia","Estados","BA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.001460/2012-40","12212081016","31/01/2013","28/12/2019","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",1487.69127264,0,1317786043.61,"Bahia",2013-01-31,2013,"Ativo","Estados"
"451","BNDES - 2013854",12521,"Amapá","Estados","AP","Norte","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.000002/2013-74","12213171019","05/04/2013","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",449.18702191,183312027.72,208990315.1,"Amapa",2013-04-05,2013,"Ativo","Estados"
"452","BNDES - 2013858",12539,"Amapá","Estados","AP","Norte","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programas de Desenvolvimento Humano Regional Integrado - PDRI, constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.001498/2012-12","12214431030, 12214431014","05/04/2013","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",980,370277596.39,490912274.67,"Amapa",2013-04-05,2013,"Ativo","Estados"
"453","BNDES - 2013863",12523,"Distrito Federal","Estados","DF","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.000001/2013-20","12214441010","31/01/2013","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",311.1526406,12587613.66,250924670.74,"Distrito Federal",2013-01-31,2013,"Ativo","Estados"
"454","BNDES - 2013865",12540,"ELETROBRÁS","Estatais Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","BNDES","Bancos Federais","Créditos a Receber de Itaipu Binacional","Concluído","Cédula de Crédito Bancário para Capital de Giro em 2013","10951.000476/2013-88","13206581116, 13206581019","24/06/2013","31/12/2017","SELIC Diária","Tranche Efetiva 1: Pré-fixado, Tranche Efetiva 2: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 2,5%, Tranche Efetiva 2: 2,5%, Tranche Prevista 1: 2,5%","R$",2500,0,0,"ELETROBRAS",2013-06-24,2013,"Concluido","Estatais Federais"
"455","BNDES - 2013871",12524,"Pernambuco","Estados","PE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa Multissetorial de Apoio à Interiorização do Desenvolvimento Sustentável do Estado de Pernambuco","17944.001368/2012-80","12212101017","23/01/2013","31/12/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",423.61399,0,200871519.07,"Pernambuco",2013-01-23,2013,"Ativo","Estados"
"456","BNDES - 2013874",12541,"Mato Grosso do Sul","Estados","MS","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Linha de Financiamento Logística - Modal Rodoviário e Linha de Financiamento BNDES Estados","17944.000057/2013-84","13201061017, 13201061025","03/06/2013","20/03/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,3%, Tranche Efetiva 2: 100% TJLP + 0,9%, Tranche Prevista 1: 100% TJLP + 1,3%","R$",733.5,15420688.44,377288091.45,"Mato Grosso do Sul",2013-06-03,2013,"Ativo","Estados"
"457","BNDES - 2013881",12525,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 09.2.0435.1, de 15/07/2009, entre o mutuário e o BNDES","17944.000419/2013-37","12211561014","01/07/2013","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",138.51,0,123962003.14,"Sergipe",2013-07-01,2013,"Ativo","Estados"
"458","BNDES - 2013900",12542,"Maranhão","Estados","MA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Linha de Financiamento BNDES Estados","17944.000238/2013-19","12214421019, 12214421027, 12214421035","18/09/2013","18/03/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Efetiva 3: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",2799.65947961,542955733.75,1845211197.37,"Maranhao",2013-09-18,2013,"Ativo","Estados"
"459","BNDES - 2013905",12526,"Alagoas","Estados","AL","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 09.2.1532.1, de 28/12/2009, entre o mutuário e o BNDES","17944.001430/2012-33","12212871017","26/09/2013","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",89.83721006,0,81265645.53,"Alagoas",2013-09-26,2013,"Ativo","Estados"
"460","BNDES - 2013911",12543,"FINEP","Estatais Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","BNDES","Bancos Federais","Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente","Concluído","Plano Inova Empresa","10951.000485/2013-79","13209931045, 13209931037","01/10/2013","31/12/2017","TJLP","Tranche Prevista 1: Pós-fixado","Tranche Prevista 1: 100% TJLP + 1%","R$",3000,3e+09,0,"FINEP",2013-10-01,2013,"Concluido","Estatais Federais"
"461","BNDES - 2013966",12528,"Banco do Brasil","Bancos Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","BNDES","Bancos Federais","Créditos a Receber de Estados decorrentes de contratos de financiamento","Desembolsando e Amortizando","Linhas de crédito para empréstimos no âmbito do Programa de Aceleração do Crescimento (PAC), do Programa Minha Cassa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamentte associados à Copa de 2014.","10951.000507/2013-09","13200271018","27/06/2014","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",500,95755266.81,137054737.85,"Banco do Brasil",2014-06-27,2014,"Ativo","Bancos Federais"
"462","BNDES - 2014016",12603,"FINEP","Estatais Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","BNDES","Bancos Federais","Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente","Desembolsando e Amortizando","Plano Inova Empresa","17944.000047/2015-19","14209831030, 14209831049","16/12/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1%, Tranche Efetiva 2: 100% TJLP + 1%, Tranche Prevista 1: 100% TJLP + 1%","R$",2000,345712668.1,1918317848.88,"FINEP",2014-12-16,2014,"Ativo","Estatais Federais"
"463","BNDES - 20141000",12527,"Acre","Estados","AC","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Pavimentação de vias secundárias urbanas com implantação de redes de distribuição de água e redes de coleta de esgoto","17944.000610/2013-89","12213841014","07/02/2014","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,9%, Tranche Prevista 1: 100% TJLP + 1,9%","R$",240.662,33597299.67,165646316.63,"Acre",2014-02-07,2014,"Ativo","Estados"
"464","BNDES - 20141008",12602,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Linha Leste do Metrô do Município de Fortaleza","17944.107310/2018-34","14204121027, 14204121019","19/09/2014","16/01/2024","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 4,23%, Tranche Prevista 1: 100% TJLP + 4,23%","R$",1000,7.25e+08,274135860.75,"Ceara",2014-09-19,2014,"Ativo","Estados"
"465","BNDES - 2014960",12601,"Rio de Janeiro","Municípios","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Implantação do corredor BRT Transoeste, BRT Transbrasil e Entorno do Parque Olímpico; Duplicação do Elevado das Bandeiras e Implantaçaõ da Ciclovia Niemeyer","17944.000075/2014-47","14202691039, 14202691136, 14202691012, 14202691020","20/05/2014","31/12/2018","IPCA, TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pré-fixado, Tranche Efetiva 4: Pré-fixado, Tranche Prevista 1: Pós-fixado, Tranche Prevista 2: Pré-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Efetiva 3: 7,11%, Tranche Efetiva 4: 7,65%, Tranche Prevista 1: 100% TJLP + 1,1%, Tranche Prevista 2: 7,65%","R$",2715.38945889,0,2122607116.7,"Rio de Janeiro",2014-05-20,2014,"Ativo","Municipios"
"466","BNDES - 2014976",12544,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Linha 4 Metrô RJ","17944.000487/2014-87","14205771017, 14205771025","03/07/2014","31/12/2017","SELIC Diária, TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pré-fixado, Tranche Prevista 1: Pós-fixado, Tranche Prevista 2: Pré-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%, Tranche Prevista 2: 1,1%","R$",3000,0,3143996975.78,"Rio de Janeiro",2014-07-03,2014,"Ativo","Estados"
"467","BNDES - 2014998",12545,"Rio Grande do Sul","Estados","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Modernização da Administração Geral e Patrimonial da Defensoria pública do Estado do Rio Grande do Sul","17944.000833/2014-27","14206401019, 14206401027","14/08/2014","14/03/2020","SELIC Diária, TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pré-fixado, Tranche Prevista 1: Pós-fixado, Tranche Prevista 2: Pré-fixado","Tranche Efetiva 1: 100% TJLP + 1%, Tranche Efetiva 2: 1,2%, Tranche Prevista 1: 100% TJLP + 1%, Tranche Prevista 2: 1,2%","R$",39.996,8863075.88,32047764.54,"Rio Grande do Sul",2014-08-14,2014,"Ativo","Estados"
"468","BNDES - 2016004",12546,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","17944.000158/2016-06","14205772030, 14205772013","26/02/2016","28/02/2020","SELIC Diária, TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pré-fixado, Tranche Prevista 1: Pós-fixado, Tranche Prevista 2: Pré-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%, Tranche Prevista 2: 1,1%","R$",444.81112392,222405561.96,476122329.76,"Rio de Janeiro",2016-02-26,2016,"Ativo","Estados"
"469","BNDES - 2017017",12625,"Paraná","Estados","PR","Sul","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Repactuação, redução e quitação da dívida do BADEP, em liquidação, pelo Estado do Paraná, frente ao BNDES e FINAME","17944.000918/2014-13","94208061140","16/07/2014","31/12/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2%, Tranche Prevista 1: 100% TJLP + 2%","R$",400,0,207441367.87,"Parana",2014-07-16,2014,"Ativo","Estados"
"470","BNP - CEDAE/RJ",12627,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNP Int","Credores Privados","Ações da CEDAE e Transferências Constitucionais","Totalmente Desembolsado","Recursos destinados prioritariamente ao pagamento de Folha dos Servidores Ativos, Inativos e Pensionistas do Estado do RJ","17944.102838/2017-36","CEDAERJ1, CEDAERJ2, CEDAERJ3","14/12/2017","31/12/2018","DOLAR-DOS-EUA - PARIDADE VENDA","Tranche Efetiva 1: Pré-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Prevista 1: Pré-fixado, Tranche Prevista 2: Pós-fixado, Tranche Prevista 3: Pós-fixado","Tranche Efetiva 1: 8,1375%, Tranche Efetiva 2: 139,2% CDI Juros + 0%, Tranche Efetiva 3: 139,2% CDI Juros + 0%, Tranche Prevista 1: 8,1375%, Tranche Prevista 2: 139,2% CDI Juros + 0%, Tranche Prevista 3: 139,2% TJLP + 0%","R$",2900,0,3124252317.92,"Rio de Janeiro",2017-12-14,2017,"Ativo","Estados"
"471","BRA-22/2019",12899,"Vila Velha","Municípios","ES","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","FONPLATA","Organismos Multilaterais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando","Programa de Requalificação Urbana e Melhorias Ambientais em Vila Velha - ES","17944.110288/2018-18","TA843350","29/12/2019","29/12/2023",NA,"Tranche Prevista 1: Pós-fixado","Tranche Prevista 1: 100% Libor + 2,35%","USD",27.6,27600000,0,"Vila Velha",2019-12-29,2019,"Ativo","Municipios"
"472","BRA-23/2019",12941,"Ponta Porã","Municípios","MS","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","FONPLATA","Organismos Multilaterais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando","Programa de Desenvolvimento da Faixa de Fronteira na Cidade de Ponta Porã/MS - FRONTEIRA DO FUTURO PONTA PORÃ/MS","00000.000000/0000-00","LINHA123","22/01/2020","01/01/2040",NA,NA,NA,"USD",25,-1,0,"Ponta Pora",2020-01-22,2020,"Ativo","Municipios"
"473","CAIXA - 20090492",12611,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","17944.000599/2009-71","22869395, 26461828, 26462061, 29027647, 27424746, 27346792, 26462289, 26462175, 26462393, 27359438, 26461932, 26461600, 27359324, 26517272","07/07/2009","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Efetiva 10: Pré-fixado, Tranche Efetiva 11: Pré-fixado, Tranche Efetiva 12: Pré-fixado, Tranche Efetiva 13: Pré-fixado, Tranche Efetiva 14: Pré-fixado, Tranche Efetiva 3: Pré-fixado, Tranche Efetiva 4: Pré-fixado, Tranche Efetiva 5: Pré-fixado, Tranche Efetiva 6: Pré-fixado, Tranche Efetiva 7: Pré-fixado, Tranche Efetiva 8: Pré-fixado, Tranche Efetiva 9: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Efetiva 10: 6%, Tranche Efetiva 11: 6%, Tranche Efetiva 12: 6%, Tranche Efetiva 13: 6%, Tranche Efetiva 14: 6%, Tranche Efetiva 3: 6%, Tranche Efetiva 4: 6%, Tranche Efetiva 5: 6%, Tranche Efetiva 6: 6%, Tranche Efetiva 7: 6%, Tranche Efetiva 8: 6%, Tranche Efetiva 9: 6%, Tranche Prevista 1: 6%","R$",557.99999998,211870826.46,253568011.18,"Rio de Janeiro",2009-07-07,2009,"Ativo","Estados"
