"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"786",2019-11-18,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6478684.51,"11",2019,"201911","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-11-01,24
"787",2019-11-18,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",9575024.92,"11",2019,"201911","Demais entes","Amapá","Caixa Econômica Federal",469,2019-11-01,25
"788",2019-11-18,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",6433000.66,"11",2019,"201911","Demais entes","Amapá","BNDES",396,2019-11-01,26
"789",2019-11-18,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1534916.95,"11",2019,"201911","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-11-01,27
"790",2019-11-18,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2738645.79,"11",2019,"201911","Demais entes","Amapá","BNDES",396,2019-11-01,28
"791",2019-11-18,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2513371.04,"11",2019,"201911","Demais entes","Rio Grande do Norte","BNDES",396,2019-11-01,29
"792",2019-11-18,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2582918.99,"11",2019,"201911","Demais entes","Goiás","BNDES",396,2019-11-01,30
"793",2019-11-18,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",17653543.79,"11",2019,"201911","Demais entes","Goiás","BNDES",396,2019-11-01,31
"794",2019-11-18,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3277712.53,"11",2019,"201911","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2019-11-01,32
"795",2019-11-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",30809106.28,"11",2019,"201911","Demais entes","Goiás","Caixa Econômica Federal",469,2019-11-01,33
"796",2019-11-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27650312.88,"11",2019,"201911","Demais entes","Goiás","Caixa Econômica Federal",469,2019-11-01,34
"797",2019-11-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3544315.55,"11",2019,"201911","Demais entes","Goiás","Caixa Econômica Federal",469,2019-11-01,35
"798",2019-12-26,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",14070629.1,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-12-01,1
"799",2019-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",996823.31,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-12-01,2
"800",2019-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2686096.4,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-12-01,3
"801",2019-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6575418.28,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2019-12-01,4
"802",2019-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",95251,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2019-12-01,5
"803",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",6988722.28,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-12-01,6
"804",2019-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",22871432.19,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-12-01,7
"805",2019-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3014371.27,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-12-01,8
"806",2019-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24725383.7,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-12-01,9
"807",2019-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4332764.23,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-12-01,10
"808",2019-12-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",422888429.24,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2019-12-01,11
"809",2019-12-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8191944.5,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2019-12-01,12
"810",2019-12-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",42338499.76,"12",2019,"201912","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2019-12-01,13
"811",2019-12-20,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",440555987.98,"12",2019,"201912","Minas Gerais","Minas Gerais","Banco do Brasil S/A",145,2019-12-01,14
"812",2019-12-16,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3820261.05,"12",2019,"201912","Minas Gerais","Minas Gerais","BNDES",396,2019-12-01,15
"813",2019-12-03,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Minas Gerais","Estados","Honra de Aval",66668254.73,"12",2019,"201912","Minas Gerais","Minas Gerais","Demais credores",18,2019-12-01,16
"814",2019-12-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28491865.83,"12",2019,"201912","Demais entes","Goiás","Caixa Econômica Federal",469,2019-12-01,17
"815",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28840968.64,"12",2019,"201912","Demais entes","Goiás","Caixa Econômica Federal",469,2019-12-01,18
"816",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1499711.06,"12",2019,"201912","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-12-01,19
"817",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6492225.43,"12",2019,"201912","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-12-01,20
"818",2019-12-16,"Externa","Banco Mundial","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",32268992.04,"12",2019,"201912","Demais entes","Rio Grande do Norte","Banco Mundial",177,2019-12-01,21
"819",2019-12-16,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2326785.73,"12",2019,"201912","Demais entes","Goiás","BNDES",396,2019-12-01,22
"820",2019-12-16,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",15851072,"12",2019,"201912","Demais entes","Goiás","BNDES",396,2019-12-01,23
"821",2019-12-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2981167.41,"12",2019,"201912","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2019-12-01,24
"822",2019-12-16,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2217066.08,"12",2019,"201912","Demais entes","Rio Grande do Norte","BNDES",396,2019-12-01,25
"823",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8668705.3,"12",2019,"201912","Demais entes","Amapá","Caixa Econômica Federal",469,2019-12-01,26
"824",2019-12-16,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5671276.89,"12",2019,"201912","Demais entes","Amapá","BNDES",396,2019-12-01,27
"825",2019-12-16,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2414366.08,"12",2019,"201912","Demais entes","Amapá","BNDES",396,2019-12-01,28
"826",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3227116.42,"12",2019,"201912","Demais entes","Goiás","Caixa Econômica Federal",469,2019-12-01,29
"827",2020-01-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",23806940.43,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2020-01-01,1
"828",2020-01-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13677381.67,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-01-01,2
"829",2020-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",994066.17,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-01-01,3
"830",2020-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2679816.52,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-01-01,4
"831",2020-01-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8267306.79,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2020-01-01,5
"832",2020-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",6817705.91,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-01-01,6
"833",2020-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",23243517.57,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2020-01-01,7
"834",2020-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3054929.43,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2020-01-01,8
"835",2020-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25220959.99,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2020-01-01,9
"836",2020-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4373791.29,"01",2020,"202001","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2020-01-01,10
"837",2020-01-24,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",143249582.9,"01",2020,"202001","Minas Gerais","Minas Gerais","Banco do Brasil S/A",145,2020-01-01,11
"838",2020-01-15,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3825243.7,"01",2020,"202001","Minas Gerais","Minas Gerais","BNDES",396,2020-01-01,12
"839",2020-01-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2251308.14,"01",2020,"202001","Demais entes","Goiás","BNDES",396,2020-01-01,13
"840",2020-01-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",16238068.66,"01",2020,"202001","Demais entes","Goiás","BNDES",396,2020-01-01,14
"841",2020-01-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2383497.07,"01",2020,"202001","Demais entes","Goiás","BNDES",396,2020-01-01,15
"842",2020-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28647791.93,"01",2020,"202001","Demais entes","Goiás","Caixa Econômica Federal",469,2020-01-01,16
"843",2020-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8543700.11,"01",2020,"202001","Demais entes","Amapá","Caixa Econômica Federal",469,2020-01-01,17
"844",2020-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27650312.88,"01",2020,"202001","Demais entes","Goiás","Caixa Econômica Federal",469,2020-01-01,18
"845",2020-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3304393.44,"01",2020,"202001","Demais entes","Goiás","Caixa Econômica Federal",469,2020-01-01,19
"846",2020-01-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5747424.55,"01",2020,"202001","Demais entes","Amapá","BNDES",396,2020-01-01,20
"847",2020-01-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2446783.52,"01",2020,"202001","Demais entes","Amapá","BNDES",396,2020-01-01,21
"848",2020-02-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13643574.01,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-02-01,1
"849",2020-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",31387382.24,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-02-01,2
"850",2020-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5328237.37,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-02-01,3
"851",2020-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",31130068.95,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2020-02-01,4
"852",2020-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",992777.41,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-02-01,5
"853",2020-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2677497.93,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-02-01,6
"854",2020-02-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8469891.12,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2020-02-01,7
"855",2020-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",6783844.45,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2020-02-01,8
"856",2020-02-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",23733404.55,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2020-02-01,9
"857",2020-02-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3118601.52,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2020-02-01,10
"858",2020-02-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25745608.61,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2020-02-01,11
"859",2020-02-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4392769.44,"02",2020,"202002","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2020-02-01,12
"860",2020-02-26,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",8010108.85,"02",2020,"202002","Minas Gerais","Minas Gerais","Demais credores",122,2020-02-01,13
"861",2020-02-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",16887533.34,"02",2020,"202002","Minas Gerais","Minas Gerais","Demais credores",122,2020-02-01,14
"862",2020-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",29977067.29,"02",2020,"202002","Minas Gerais","Minas Gerais","Banco Mundial",177,2020-02-01,15
"863",2020-02-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3842507.76,"02",2020,"202002","Minas Gerais","Minas Gerais","BNDES",396,2020-02-01,16
"864",2020-02-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",18062446.45,"02",2020,"202002","Minas Gerais","Minas Gerais","BNDES",396,2020-02-01,17
"865",2020-02-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1358347.4,"02",2020,"202002","Minas Gerais","Minas Gerais","BNDES",396,2020-02-01,18
"866",2020-02-18,"Externa","Credit Suisse","Credores Privados","Minas Gerais","Estados","Honra de Aval",686377221.62,"02",2020,"202002","Minas Gerais","Minas Gerais","Credit Suisse",18,2020-02-01,19
"867",2020-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28707804.96,"02",2020,"202002","Demais entes","Goiás","Caixa Econômica Federal",469,2020-02-01,20
"868",2020-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8740791.28,"02",2020,"202002","Demais entes","Amapá","Caixa Econômica Federal",469,2020-02-01,21
"869",2020-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27358638.02,"02",2020,"202002","Demais entes","Goiás","Caixa Econômica Federal",469,2020-02-01,22
"870",2020-02-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3311064.19,"02",2020,"202002","Demais entes","Goiás","Caixa Econômica Federal",469,2020-02-01,23
"871",2020-02-17,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5881616.77,"02",2020,"202002","Demais entes","Amapá","BNDES",396,2020-02-01,24
"872",2020-02-17,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2387884.11,"02",2020,"202002","Demais entes","Goiás","BNDES",396,2020-02-01,25
"873",2020-02-17,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",16272891.55,"02",2020,"202002","Demais entes","Goiás","BNDES",396,2020-02-01,26
"874",2020-02-17,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2503911.6,"02",2020,"202002","Demais entes","Amapá","BNDES",396,2020-02-01,27
"875",2020-02-10,"Interna","Banco do Brasil S/A","Bancos Federais","Goiás","Estados","Honra de Aval",169980440.2,"02",2020,"202002","Demais entes","Goiás","Banco do Brasil S/A",145,2020-02-01,28
