"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"516",2018-11-16,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2791917.99,"11",2018,"201811","Demais entes",305,"Caixa Econômica Federal",2018-11-01,19,2911283538.43,3,13912327737.66,1
"517",2018-11-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2184472.22,"11",2018,"201811","Demais entes",305,"Caixa Econômica Federal",2018-11-01,20,2911283538.43,3,13912327737.66,1
"518",2018-12-26,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13550119.19,"12",2018,"201812","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-12-01,1,2911283538.43,3,13912327737.66,1
"519",2018-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1007074.26,"12",2018,"201812","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-12-01,2,2911283538.43,3,13912327737.66,1
"520",2018-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2700321.93,"12",2018,"201812","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-12-01,3,2911283538.43,3,13912327737.66,1
"521",2018-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6998864.19,"12",2018,"201812","Estado do Rio de Janeiro",65,"BID",2018-12-01,4,711880698.34,7,5701933840.93,2
"522",2018-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",19658560.63,"12",2018,"201812","Estado do Rio de Janeiro",65,"BID",2018-12-01,5,711880698.34,7,5701933840.93,2
"523",2018-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4934191.92,"12",2018,"201812","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-12-01,6,2945850745.93,2,13912327737.66,1
"524",2018-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25746988.67,"12",2018,"201812","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-12-01,7,2945850745.93,2,13912327737.66,1
"525",2018-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3240242.77,"12",2018,"201812","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-12-01,8,2945850745.93,2,13912327737.66,1
"526",2018-12-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28813012.39,"12",2018,"201812","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-12-01,9,2945850745.93,2,13912327737.66,1
"527",2018-12-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9164684.79,"12",2018,"201812","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-12-01,10,7315483555.16,1,13912327737.66,1
"528",2018-12-17,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7521900.76,"12",2018,"201812","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-12-01,11,2911283538.43,3,13912327737.66,1
"529",2018-12-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",427450020.45,"12",2018,"201812","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-12-01,12,7315483555.16,1,13912327737.66,1
"530",2018-12-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",41448960.16,"12",2018,"201812","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2018-12-01,13,1125917255.94,6,5701933840.93,2
"531",2018-12-20,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",459301880.46,"12",2018,"201812","Demais entes",80,"Banco do Brasil S/A",2018-12-01,14,7315483555.16,1,13912327737.66,1
"532",2018-12-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2177595.27,"12",2018,"201812","Demais entes",305,"Caixa Econômica Federal",2018-12-01,15,2911283538.43,3,13912327737.66,1
"533",2019-01-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",21316787.05,"01",2019,"201901","Estado do Rio de Janeiro",65,"BID",2019-01-01,1,711880698.34,7,5701933840.93,2
"534",2019-01-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13062520.9,"01",2019,"201901","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-01-01,2,2911283538.43,3,13912327737.66,1
"535",2019-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1004838.14,"01",2019,"201901","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-01-01,3,2911283538.43,3,13912327737.66,1
"536",2019-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2695400.64,"01",2019,"201901","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-01-01,4,2911283538.43,3,13912327737.66,1
"537",2019-01-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8835372.77,"01",2019,"201901","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-01-01,5,7315483555.16,1,13912327737.66,1
"538",2019-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7445083.35,"01",2019,"201901","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-01-01,6,2911283538.43,3,13912327737.66,1
"539",2019-01-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24288415.25,"01",2019,"201901","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-01-01,7,2945850745.93,2,13912327737.66,1
"540",2019-01-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3128645.88,"01",2019,"201901","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-01-01,8,2945850745.93,2,13912327737.66,1
"541",2019-01-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27034813.76,"01",2019,"201901","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-01-01,9,2945850745.93,2,13912327737.66,1
"542",2019-01-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4700691.26,"01",2019,"201901","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-01-01,10,2945850745.93,2,13912327737.66,1
"543",2019-01-24,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",141868537.26,"01",2019,"201901","Demais entes",80,"Banco do Brasil S/A",2019-01-01,11,7315483555.16,1,13912327737.66,1
"544",2019-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",30303474.54,"02",2019,"201902","Estado do Rio de Janeiro",96,"Banco Mundial",2019-02-01,1,2327100537.83,4,5701933840.93,2
"545",2019-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5038450.6,"02",2019,"201902","Estado do Rio de Janeiro",96,"Banco Mundial",2019-02-01,2,2327100537.83,4,5701933840.93,2
"546",2019-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",31528339.99,"02",2019,"201902","Estado do Rio de Janeiro",96,"Banco Mundial",2019-02-01,3,2327100537.83,4,5701933840.93,2
"547",2019-02-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13104909.69,"02",2019,"201902","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-02-01,4,2911283538.43,3,13912327737.66,1
"548",2019-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1002601.51,"02",2019,"201902","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-02-01,5,2911283538.43,3,13912327737.66,1
"549",2019-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2690480.1,"02",2019,"201902","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-02-01,6,2911283538.43,3,13912327737.66,1
"550",2019-02-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9124834.22,"02",2019,"201902","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-02-01,7,7315483555.16,1,13912327737.66,1
"551",2019-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25320818.61,"02",2019,"201902","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-02-01,8,2945850745.93,2,13912327737.66,1
"552",2019-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3264191.71,"02",2019,"201902","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-02-01,9,2945850745.93,2,13912327737.66,1
"553",2019-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28153599.23,"02",2019,"201902","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-02-01,10,2945850745.93,2,13912327737.66,1
"554",2019-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4802384.62,"02",2019,"201902","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-02-01,11,2945850745.93,2,13912327737.66,1
"555",2019-02-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7376055.04,"02",2019,"201902","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-02-01,12,2911283538.43,3,13912327737.66,1
"556",2019-02-26,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7049676.95,"02",2019,"201902","Demais entes",65,"BID",2019-02-01,13,711880698.34,7,5701933840.93,2
"557",2019-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",21753558.14,"02",2019,"201902","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-02-01,14,2945850745.93,2,13912327737.66,1
"558",2019-02-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",17169484.56,"02",2019,"201902","Demais entes",65,"BID",2019-02-01,15,711880698.34,7,5701933840.93,2
"559",2019-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",26883286.59,"02",2019,"201902","Demais entes",96,"Banco Mundial",2019-02-01,16,2327100537.83,4,5701933840.93,2
"560",2019-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1629245.79,"02",2019,"201902","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-02-01,17,2945850745.93,2,13912327737.66,1
"561",2019-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4476948.94,"02",2019,"201902","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-02-01,18,2945850745.93,2,13912327737.66,1
"562",2019-02-14,"Externa","Banco Suiço de Investimento - Credit Suisse","Credores Privados","Minas Gerais","Estados","Honra de Aval",606393184.07,"02",2019,"201902","Demais entes",2,"Demais credores",2019-02-01,19,2276745246.96,5,5701933840.93,2
"563",2019-03-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13300534.23,"03",2019,"201903","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-03-01,1,2911283538.43,3,13912327737.66,1
"564",2019-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",31792.42,"03",2019,"201903","Estado do Rio de Janeiro",12,"Demais credores",2019-03-01,2,2276745246.96,5,5701933840.93,2
"565",2019-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",30530683.72,"03",2019,"201903","Estado do Rio de Janeiro",12,"Demais credores",2019-03-01,3,2276745246.96,5,5701933840.93,2
"566",2019-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2689534.56,"03",2019,"201903","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-03-01,4,2911283538.43,3,13912327737.66,1
"567",2019-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1001844.75,"03",2019,"201903","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-03-01,5,2911283538.43,3,13912327737.66,1
"568",2019-03-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8672280.82,"03",2019,"201903","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-03-01,6,7315483555.16,1,13912327737.66,1
"569",2019-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",23817736.05,"03",2019,"201903","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-03-01,7,2945850745.93,2,13912327737.66,1
"570",2019-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3079852.45,"03",2019,"201903","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-03-01,8,2945850745.93,2,13912327737.66,1
"571",2019-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26386637.08,"03",2019,"201903","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-03-01,9,2945850745.93,2,13912327737.66,1
"572",2019-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4613521.35,"03",2019,"201903","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-03-01,10,2945850745.93,2,13912327737.66,1
"573",2019-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7282270.16,"03",2019,"201903","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-03-01,11,2911283538.43,3,13912327737.66,1
"574",2019-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",21988275.51,"03",2019,"201903","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2019-03-01,12,1125917255.94,6,5701933840.93,2
"575",2019-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",45095411.05,"03",2019,"201903","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2019-03-01,13,1125917255.94,6,5701933840.93,2
"576",2019-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6310995.19,"03",2019,"201903","Estado do Rio de Janeiro",65,"BID",2019-03-01,14,711880698.34,7,5701933840.93,2
"577",2019-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",43888409.69,"03",2019,"201903","Estado do Rio de Janeiro",65,"BID",2019-03-01,15,711880698.34,7,5701933840.93,2
"578",2019-03-26,"Interna","Banco do Nordeste","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4412968.54,"03",2019,"201903","Demais entes",2,"Demais credores",2019-03-01,16,2276745246.96,5,13912327737.66,1
"579",2019-03-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",67031972.51,"03",2019,"201903","Demais entes",96,"Banco Mundial",2019-03-01,17,2327100537.83,4,5701933840.93,2
"580",2019-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4264021.63,"03",2019,"201903","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-03-01,18,2945850745.93,2,13912327737.66,1
"581",2019-04-30,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",70144679.52,"04",2019,"201904","Estado do Rio de Janeiro",10,"Demais credores",2019-04-01,1,2276745246.96,5,5701933840.93,2
"582",2019-04-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13299497.61,"04",2019,"201904","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-04-01,2,2911283538.43,3,13912327737.66,1
"583",2019-04-22,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2693885.93,"04",2019,"201904","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-04-01,3,2911283538.43,3,13912327737.66,1
"584",2019-04-22,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1003058.22,"04",2019,"201904","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-04-01,4,2911283538.43,3,13912327737.66,1
"585",2019-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",17399812.67,"04",2019,"201904","Estado do Rio de Janeiro",96,"Banco Mundial",2019-04-01,5,2327100537.83,4,5701933840.93,2
